1,8,uniform,0.0115851716,0.028530311003263382
1,8,uniform,0.0027784219599999997,0.001211981053926101
1,8,uniform,0.0030753514600000017,0.0003966462843178068
1,8,uniform,0.00293228948,0.00040624728691639666
1,8,uniform,0.0030730953800000003,0.00037788173456143045
1,8,uniform,0.0028629172,0.00010910068192474537
1,8,uniform,0.00295380852,0.00017548349598232247
1,8,uniform,0.0029270477800000015,0.00008189840854348472
1,8,uniform,0.0030813404399999975,0.00018929418317473176
1,8,uniform,0.0030140092600000013,0.00013003615400614986
1,8,uniform,0.00304829774,0.0012258927005406712
1,8,uniform,0.0021378103000000014,0.00018082320673485963
1,8,uniform,0.0027329679999999992,0.00014503222918682606
1,8,uniform,0.0030739292600000002,0.0006713067356123759
1,8,uniform,0.00279566008,0.0002735137187917432
1,8,uniform,0.002769850280000001,0.0001153257140346418
1,8,uniform,0.0026805714400000005,0.0001891333645197071
1,8,uniform,0.002845167520000002,0.00016526681008764124
1,8,uniform,0.0031384691,0.00024599882899350935
1,8,uniform,0.003173552560000001,0.0011444029273615713
1,8,uniform,0.003155042559999999,0.0004360922974218623
1,8,uniform,0.00226571798,0.00019780492129202562
1,8,uniform,0.0025784777600000005,0.0005251532974138337
1,8,uniform,0.00267099338,0.0005341446323358603
1,8,uniform,0.0025321262400000008,0.00011387459464833326
1,8,uniform,0.0023803575799999995,0.0001578240680842648
1,8,uniform,0.0026050926400000007,0.0004685609214470768
1,8,uniform,0.0026496600000000007,0.00043349017710203695
1,8,uniform,0.002612466640000002,0.00031368996470187993
1,8,uniform,0.0025661108,0.0003419866794235152
1,8,uniform,0.00258427472,0.00022924245167868789
1,8,uniform,0.00265583148,0.0005287056370160056
1,8,uniform,0.0028287129600000002,0.0006062678097386867
1,8,uniform,0.002668141639999999,0.00039636770321037357
1,8,uniform,0.0029758234800000005,0.0007872191450460992
1,8,uniform,0.00306062528,0.0005101645541940908
1,8,uniform,0.0021179138600000004,0.00028266016004234977
1,8,uniform,0.0035921942000000013,0.0011269235464777003
1,8,uniform,0.0004952695999999972,0.00023309138485914826
1,8,uniform,0.00257700046,0.00022618519518738525
1,8,uniform,0.0022321801000000016,0.00027385058823980806
1,8,uniform,0.00254900864,0.0002809198026813783
1,8,uniform,0.0025775234599999986,0.00026804498565236734
1,8,uniform,0.0025406091000000006,0.0001680297585323968
1,8,uniform,0.0026320001599999996,0.000171181909761906
1,8,uniform,0.0028618319200000007,0.0004960298514258997
1,8,uniform,0.002260246960000001,0.0002885557931278725
1,8,uniform,0.002513121380000001,0.0002838881535965451
1,8,uniform,0.0026448293600000007,0.0004308122630314355
1,8,uniform,0.0025203842200000005,0.00022009720835982656
1,8,uniform,0.0034827726600000003,0.0007896610429925052
1,8,uniform,0.00219357508,0.00015756096327806317
1,8,uniform,0.0025973309000000013,0.00021608201309749657
1,8,uniform,0.0025366632800000017,0.00021596585214344523
1,8,uniform,0.00270076254,0.000624126674970679
1,8,uniform,0.0032031317399999993,0.0005316996388622267
1,8,uniform,0.00269826448,0.0006434249698346429
1,8,uniform,0.0026362904999999983,0.00030277652161002616
1,8,uniform,0.0032843500400000004,0.0007989812972038901
1,8,uniform,0.0032525212399999994,0.0005780940754194483
